Type,ICC,F,df1,df2,pval,CI95
"ICC(1,1)",1.0,inf,3,16,0.0,[nan nan]
"ICC(A,1)",1.0,inf,3,12,0.0,[nan nan]
"ICC(C,1)",1.0,inf,3,12,0.0,[nan nan]
"ICC(1,k)",1.0,inf,3,16,0.0,[1. 1.]
"ICC(A,k)",1.0,inf,3,12,0.0,[nan nan]
"ICC(C,k)",1.0,inf,3,12,0.0,[1. 1.]
