,ICC_Value,CI95_Lower,CI95_Upper
script_SarDist,0.9478691019786909,0.76,1.0
manual_count,0.9285035993260838,0.77,0.99
script_simple,0.8964801880921094,0.61,0.99
script_own_sparse,0.8545626205820781,0.59,0.99
script_own,0.8170038935341801,0.42,0.98
